Abbey Wood | ABW
Kennett | KNE
Kennishead | KNS
Kensal Green | KNL
Kensal Rise | KNR
Kensington (Olympia) | KPA
Kent House | KTH
Kentish Town | KTN
Kentish Town West | KTW
Kenton | KNT
Kents Bank | KBK
Kettering | KET
Kew Bridge | KWB
Kew Gardens | KWG
Keyham | KEY
Keynsham | KYN
Kidbrooke | KDB
Kidderminster | KID
Kidsgrove | KDG
Kidwelly | KWL
Kilburn High Road | KBN
Kildale | KLD
Kildonan | KIL
Kilgetty | KGT
Kilmarnock | KMK
Kilmaurs | KLM
Kilpatrick | KPT
Kilwinning | KWN
Kinbrace | KBC
Kingham | KGM
Kinghorn | KGH
Kings Langley | KGL
King's Lynn | KLN
Kings Norton | KNN
Kings Nympton | KGN
King's Park | KGP
Kings Sutton | KGS
Kingsknowe | KGE
Kingston | KNG
Kingswood | KND
Kingussie | KIN
Kintbury | KIT
Kintore | KTR
Kirby Cross | KBX
Kirk Sandall | KKS
Kirkby | KIR
Kirkby-in-Ashfield | KKB
Kirkby-in-Furness | KBF
Kirkby Stephen | KSW
Kirkcaldy | KDY
Kirkconnel | KRK
Kirkdale | KKD
Kirkham and Wesham | KKM
Kirkhill | KKH
Kirknewton | KKN
Kirkstall Forge | KLF
Kirkwood | KWD
Kirton Lindsey | KTL
Kiveton Bridge | KIV
Kiveton Park | KVP
Knaresborough | KNA
Knebworth | KBW
Knighton | KNI
Knockholt | KCK
Knottingley | KNO
Knucklas | KNU
Knutsford | KNF
Kyle of Lochalsh | KYL
Ladybank | LDY
Ladywell | LAD
Laindon | LAI
Lairg | LRG
Lake | LKE
Lakenheath | LAK
Lambeg | N/A
Lamphey | LAM
Lanark | LNK
Lancaster | LAN
Lancing | LAC
Landywood | LAW
Langbank | LGB
Langho | LHO
Langley | LNY
Langley Green | LGG
Langley Mill | LGM
Langside | LGS
Langwathby | LGW
Langwith-Whaley Thorns | LAG
Lapford | LAP
Lapworth | LPW
Larbert | LBT
Largs | LAR
Larkhall | LRH
Larne Harbour | N/A
Larne Town | N/A
Laurencekirk | LAU
Lawrence Hill | LWH
Layton | LAY
Lazonby & Kirkoswald | LZB
Lea Bridge | LEB
Lea Green | LEG
Lea Hall | LEH
Leagrave | LEA
Lealholm | LHM
Leamington Spa | LMS
Leasowe | LSW
Leatherhead | LHD
Ledbury | LED
Lee | LEE
Leeds | LDS
Leicester | LEI
Leigh | LIH
Leigh On Sea | LES
Leighton Buzzard | LBZ
Lelant | LEL
Lelant Saltings | LTS
Lenham | LEN
Lenzie | LNZ
Leominster | LEO
Letchworth Garden City | LET
Leuchars | LEU
Leven | LEV
Levenshulme | LVM
Lewes | LWS
Lewisham | LEW
Leyland | LEY
Leyton Midland Road | LEM
Leytonstone High Road | LER
Lichfield City | LIC
Lichfield Trent Valley | LTV
Lidlington | LID
Limehouse | LHS
Lincoln | LCN
Lingfield | LFD
Lingwood | LGD
Linlithgow | LIN
Liphook | LIP
Lisburn | N/A
Liskeard | LSK
Liss | LIS
Lisvane & Thornhill | LVT
Little Kimble | LTK
Little Sutton | LTT
Littleborough | LTL
Littlehampton | LIT
Littlehaven | LVN
Littleport | LTP
Liverpool Central | LVC
Liverpool James Street | LVJ
Liverpool Lime Street | LIV
Liverpool South Parkway | LPY
Livingston North | LSN
Livingston South | LVG
Llanaber | LLA
Llanbedr | LBR
Llanbister Road | LLT
Llanbradach | LNB
Llandaf | LLN
Llandanwg | LDN
Llandecwyn | LLC
Llandeilo | LLL
Llandovery | LLV
Llandrindod | LLO
Llandudno | LLD
Llandudno Junction | LLJ
Llandybie | LLI
Llanelli | LLE
Llanfairfechan | LLF
Llanfairpwll | LPG
Llangadog | LLG
Llangammarch | LLM
Llangennech | LLH
Llangynllo | LGO
Llanharan | LLR
Llanhilleth | LTH
Llanishen | LLS
Llanrwst | LWR
Llansamlet | LAS
Llantwit Major | LWM
Llanwrda | LNR
Llanwrtyd | LNW
Llwyngwril | LLW
Llwynypia | LLY
Loch Awe | LHA
Loch Eil Outward Bound | LHE
Lochailort | LCL
Locheilside | LCS
Lochgelly | LCG
Lochluichart | LCC
Lochwinnoch | LHW
Lockerbie | LOC
Lockwood | LCK
London Blackfriars | BFR
London Bridge | LBG
London Cannon Street | CST
London Charing Cross | CHX
London Euston | EUS
London Fenchurch Street | FST
London Fields | LOF
London King's Cross | KGX
London Liverpool Street | LST
London Marylebone | MYB
London Paddington | PAD
London Road (Brighton) | LRB
London Road (Guildford) | LRD
London St Pancras International | STP
London Victoria | VIC
London Waterloo | WAT
London Waterloo East | WAE
Long Buckby | LBK
Long Eaton | LGE
Long Preston | LPR
Longbeck | LGK
Longbridge | LOB
Longcross | LNG
Longfield | LGF
Longniddry | LND
Longport | LPT
Longton | LGN
Looe | LOO
Lostock | LOT
Lostock Gralam | LTG
Lostock Hall | LOH
Lostwithiel | LOS
Loughborough | LBO
Loughborough Junction | LGJ
Low Moor | LMR
Lowdham | LOW
Lower Sydenham | LSY
Lowestoft | LWT
Ludlow | LUD
Lurgan | N/A
Luton | LUT
Luton Airport Parkway | LTN
Luxulyan | LUX
Lydney | LYD
Lye | LYE
Lymington Pier | LYP
Lymington Town | LYT
Lympstone Commando | LYC
Lympstone Village | LYM
Lytham | LTM
Macclesfield | MAC
Machynlleth | MCN
Maesteg | MST
Maesteg (Ewenny Road) | MEW
Magheramorne | N/A
Maghull | MAG
Maghull North | MNS
Maiden Newton | MDN
Maidenhead | MAI
Maidstone Barracks | MDB
Maidstone East | MDE
Maidstone West | MDW
Malden Manor | MAL
Mallaig | MLG
Malton | MLT
Malvern Link | MVL
Manchester Airport | MIA
Manchester Oxford Road | MCO
Manchester Piccadilly | MAN
Manchester Victoria | MCV
Manea | MNE
Manningtree | MNG
Manor Park | MNP
Manor Road | MNR
Manorbier | MRB
Manors | MAS
Mansfield | MFT
Mansfield Woodhouse | MSW
March | MCH
Marden | MRN
Margate | MAR
Marino | N/A
Market Harborough | MHR
Market Rasen | MKR
Markinch | MNC
Marks Tey | MKT
Marlow | MLW
Marple | MPL
Marsden | MSN
Marsh Barton | MBT
Marske | MSK
Marston Green | MGN
Martin Mill | MTM
Martins Heron | MAO
Marton | MTO
Maryhill | MYH
Maryland | MYL
Maryport | MRY
Matlock | MAT
Matlock Bath | MTB
Mauldeth Road | MAU
Maxwell Park | MAX
Maybole | MAY
Maze Hill | MZH
Meadowhall Interchange | MHS
Meldreth | MEL
Melksham | MKM
Melton | MES
Melton Mowbray | MMO
Menheniot | MEN
Menston | MNN
Meols | MEO
Meols Cop | MEC
Meopham | MEP
Meridian Water | MRW
Merryton | MEY
Merstham | MHM
Merthyr Tydfil | MER
Merthyr Vale | MEV
Metheringham | MGM
MetroCentre | MCE
Mexborough | MEX
Micheldever | MIC
Micklefield | MIK
Middlesbrough | MBR
Middlewood | MDL
Midgham | MDG
Milford | MLF
Milford Haven | MFH
Mill Hill | MLH
Mill Hill Broadway | MIL
Millbrook (Bedfordshire) | MLB
Millbrook (Hampshire) | MBK
Milliken Park | MIN
Millom | MLM
Mills Hill | MIH
Milngavie | MLN
Milton Keynes Central | MKC
Minffordd | MFF
Minster | MSR
Mirfield | MIR
Mistley | MIS
Mitcham Eastfields | MTC
Mitcham Junction | MIJ
Mobberley | MOB
Moira | N/A
Monifieth | MON
Monks Risborough | MRS
Montpelier | MTP
Montrose | MTS
Moorfields | MRF
Moorgate | MOG
Moorside | MSD
Moorthorpe | MRP
Morar | MRR
Morchard Road | MRD
Morden South | MDS
Morecambe | MCM
Moreton (Dorset) | MTN
Moreton (Merseyside) | MRT
Moreton-in-Marsh | MIM
Morfa Mawddach | MFA
Morley | MLY
Morpeth | MPT
Mortimer | MOR
Mortlake | MTL
Moses Gate | MSS
Moss Side | MOS
Mossley | MSL
Mossley Hill | MSH
Mossley West | N/A
Mosspark | MPK
Moston | MSO
Motherwell | MTH
Motspur Park | MOT
Mottingham | MTG
Mottisfont & Dunbridge | DBG
Mouldsworth | MLD
Moulsecoomb | MCB
Mount Florida | MFL
Mount Vernon | MTV
Mountain Ash | MTA
Muir of Ord | MOO
Muirend | MUI
Musselburgh | MUB
Mytholmroyd | MYT
Nafferton | NFN
Nailsea and Backwell | NLS
Nairn | NRN
Nantwich | NAN
Narberth | NAR
Narborough | NBR
Navigation Road | NVR
Neath | NTH
Needham Market | NMT
Neilston | NEI
Nelson | NEL
Neston | NES
Netherfield | NET
Nethertown | NRT
Netley | NTL
New Barnet | NBA
New Beckenham | NBC
New Brighton | NBN
New Clee | NCE
New Cross | NWX
New Cross Gate | NXG
New Cumnock | NCK
New Eltham | NEH
New Holland | NHL
New Hythe | NHE
New Lane | NLN
New Malden | NEM
New Mills Central | NMC
New Mills Newtown | NMN
New Milton | NWM
New Pudsey | NPD
New Southgate | NSG
Newark Castle | NCT
Newark North Gate | NNG
Newbridge | NBE
Newbury | NBY
Newbury Racecourse | NRC
Newcastle | NCL
Newcourt | NCO
Newcraighall | NEW
Newhaven Harbour | NVH
Newhaven Town | NVN
Newington | NGT
Newmarket | NMK
Newport (Essex) | NWE
Newport (Wales) | NWP
Newquay | NQY
Newry | N/A
Newsham | NWH
Newstead | NSD
Newton | NTN
Newton Abbot | NTA
Newton Aycliffe | NAY
Newton for Hyde | NWN
Newton-on-Ayr | NOA
Newton St Cyres | NTC
Newton-le-Willows | NLW
Newtongrange | NEG
Newtonmore | NWR
Newtown | NWT
Ninian Park | NNP
Nitshill | NIT
Norbiton | NBT
Norbury | NRB
Normans Bay | NSB
Normanton | NOR
North Berwick | NBW
North Camp | NCM
North Dulwich | NDL
North Fambridge | NFA
North Llanrwst | NLR
North Queensferry | NQU
North Road | NRD
North Sheen | NSH
North Walsham | NWA
North Wembley | NWB
Northallerton | NTR
Northampton | NMP
Northfield | NFD
Northfleet | NFL
Northolt Park | NLT
Northumberland Park (London) | NUM
Northumberland Park (Tyne and Wear) | NOP
Northwich | NWI
Norwich | NRW
Norwood Junction | NWD
Nottingham | NOT
Nuneaton | NUN
Nunhead | NHD
Nunthorpe | NNT
Nutbourne | NUT
Nutfield | NUF
Oakengates | OKN
Oakham | OKM
Oakleigh Park | OKL
Oban | OBN
Ockendon | OCK
Ockley | OLY
Okehampton | OKE
Old Hill | OHL
Old Roan | ORN
Old Street | OLD
Oldfield Park | OLF
Olton | OLT
Ore | ORE
Ormskirk | OMS
Orpington | ORP
Orrell | ORR
Orrell Park | OPK
Otford | OTF
Oulton Broad North | OUN
Oulton Broad South | OUS
Outwood | OUT
Overpool | OVE
Overton | OVR
Oxenholme Lake District | OXN
Oxford | OXF
Oxford Parkway | OXP
Oxshott | OXS
Oxted | OXT
Paddock Wood | PDW
Padgate | PDG
Paignton | PGN
Paisley Canal | PCN
Paisley Gilmour Street | PYG
Paisley St James | PYJ
Palmers Green | PAL
Pangbourne | PAN
Pannal | PNL
Pantyffynnon | PTF
Par | PAR
Parbold | PBL
Park Street | PKT
Parkstone | PKS
Parson Street | PSN
Partick | PTK
Parton | PRN
Patchway | PWY
Patricroft | PAT
Patterton | PTT
Peartree | PEA
Peckham Rye | PMR
Pegswood | PEG
Pemberton | PEM
Pembrey and Burry Port | PBY
Pembroke | PMB
Pembroke Dock | PMD
Pen-y-Bont | PNY
Penally | PNA
Penarth | PEN
Pencoed | PCD
Pengam | PGM
Penge East | PNE
Penge West | PNW
Penhelig | PHG
Penistone | PNS
Penkridge | PKG
Penmaenmawr | PMW
Penmere | PNM
Penrhiwceiber | PER
Penrhyndeudraeth | PRH
Penrith North Lakes | PNR
Penryn | PYN
Pensarn | PES
Penshurst | PHR
Pentre-bach | PTB
Penychain | PNC
Penyffordd | PNF
Penzance | PNZ
Perranwell | PRW
Perry Barr | PRY
Pershore | PSH
Perth | PTH
Peterborough | PBO
Petersfield | PTR
Petts Wood | PET
Pevensey and Westham | PEV
Pevensey Bay | PEB
Pewsey | PEW
Pilning | PIL
Pinhoe | PIN
Pitlochry | PIT
Pitsea | PSE
Pleasington | PLS
Plockton | PLK
Pluckley | PLC
Plumley | PLM
Plumpton | PMP
Plumstead | PLU
Plymouth | PLY
Pokesdown | POK
Polegate | PLG
Polesworth | PSW
Pollokshaws East | PWE
Pollokshaws West | PWW
Pollokshields East | PLE
Pollokshields West | PLW
Polmont | PMT
Polsloe Bridge | POL
Ponders End | PON
Pont-y-Pant | PYP
Pontarddulais | PTD
Pontefract Baghill | PFR
Pontefract Monkhill | PFM
Pontefract Tanshelf | POT
Pontlottyn | PLT
Pontyclun | PYC
Pontypool and New Inn | PPL
Pontypridd | PPD
Poole | POO
Poppleton | POP
Portway Park & Ride | PRI
Port Glasgow | PTG
Port Sunlight | PSL
Port Talbot Parkway | PTA
Portadown | N/A
Portchester | PTC
Porth | POR
Porthmadog | PTM
Portlethen | PLN
Portrush | N/A
Portslade | PLD
Portsmouth & Southsea | PMS
Portsmouth Arms | PMA
Portsmouth Harbour | PMH
Possilpark and Parkhouse | PPK
Potters Bar | PBR
Poulton-le-Fylde | PFY
Poynton | PYT
Poyntzpass | N/A
Prees | PRS
Prescot | PSC
Prestatyn | PRT
Prestbury | PRB
Preston | PRE
Preston Park | PRP
Prestonpans | PST
Prestwick International Airport | PRA
Prestwick Town | PTW
Priesthill & Darnley | PTL
Princes Risborough | PRR
Prittlewell | PRL
Prudhoe | PRU
Pulborough | PUL
Purfleet | PFL
Purley | PUR
Purley Oaks | PUO
Putney | PUT
Pwllheli | PWL
Pye Corner | PYE
Pyle | PYL
Quakers Yard | QYD
Queenborough | QBR
Queen's Park (Glasgow) | QPK
Queen's Park (London) | QPW
Queens Road (Peckham) | QRP
Queenstown Road | QRB
Quintrell Downs | QUI
Radcliffe | RDF
Radlett | RDT
Radley | RAD
Radyr | RDR
Rainford | RNF
Rainham (Essex) | RNM
Rainham (Kent) | RAI
Rainhill | RNH
Ramsgate | RAM
Ramsgreave and Wilpshire | RGW
Rannoch | RAN
Rauceby | RAU
Ravenglass for Eskdale | RAV
Ravensbourne | RVB
Ravensthorpe | RVN
Rawcliffe | RWC
Rayleigh | RLG
Raynes Park | RAY
Reading | RDG
Reading Green Park | RGP
Reading West | RDW
Rectory Road | REC
Redbridge | RDB
Redcar Central | RCC
Redcar East | RCE
Reddish North | RDN
Reddish South | RDS
Redditch | RDC
Redhill | RDH
Redland | RDA
Redruth | RED
Reedham (Norfolk) | REE
Reedham (Surrey) | RHM
Reigate | REI
Renton | RTN
Reston | RSN
Retford | RET
Rhiwbina | RHI
Rhoose Cardiff International Airport | RIA
Rhosneigr | RHO
Rhyl | RHL
Rhymney | RHY
Ribblehead | RHD
Rice Lane | RIL
Richmond | RMD
Rickmansworth | RIC
Riddlesdown | RDD
Ridgmont | RID
Riding Mill | RDM
Risca and Pontymister | RCA
Rishton | RIS
Robertsbridge | RBR
Robroyston | RRN
Roby | ROB
Rochdale | RCD
Roche | ROC
Rochester | RTR
Rochford | RFD
Rock Ferry | RFY
Rogart | ROG
Rogerstone | ROR
Rolleston | ROL
Roman Bridge | RMB
Romford | RMF
Romiley | RML
Romsey | ROM
Roose | ROO
Rose Grove | RSG
Rose Hill Marple | RSH
Rosyth | ROS
Rotherham Central | RMC
Rotherhithe | ROE
Roughton Road | RNR
Rowlands Castle | RLN
Rowley Regis | ROW
Roy Bridge | RYB
Roydon | RYN
Royston | RYS
Ruabon | RUA
Rufford | RUF
Rugby | RUG
Rugeley Town | RGT
Rugeley Trent Valley | RGL
Runcorn | RUN
Runcorn East | RUE
Ruskington | RKT
Ruswarp | RUS
Rutherglen | RUT
Ryde Esplanade | RYD
Ryde Pier Head | RYP
Ryde St John's Road | RYR
Ryder Brow | RRB
Rye | RYE
Rye House | RYH
St Albans Abbey | SAA
St Albans City | SAC
St Andrews Road | SAR
St Annes-on-the-Sea | SAS
St Austell | SAU
St Bees | SBS
St Budeaux Ferry Road | SBF
St Budeaux Victoria Road | SBV
St Columb Road | SCR
St Denys | SDN
St Erth | SER
St Germans | SGM
St Helens Central | SNH
St Helens Junction | SHJ
St. Helier | SIH
St Ives | SIV
St James' Park | SJP
St. James Street | SJS
St Johns | SAJ
St Keyne Wishing Well Halt | SKN
St Leonards Warrior Square | SLQ
St Margarets (Herts) | SMT
St Margarets (London) | SMG
St Mary Cray | SMY
St Michaels | STM
St Neots | SNO
Salford Central | SFD
Salford Crescent | SLD
Salfords | SAF
Salhouse | SAH
Salisbury | SAL
Saltaire | SAE
Saltash | STS
Saltburn | SLB
Saltcoats | SLT
Saltmarshe | SAM
Salwick | SLW
Sandal and Agbrigg | SNA
Sandbach | SDB
Sanderstead | SNR
Sandhills | SDL
Sandhurst | SND
Sandling | SDG
Sandown | SAN
Sandplace | SDP
Sandwell and Dudley | SAD
Sandwich | SDW
Sandy | SDY
Sankey | SNK
Sanquhar | SQH
Sarn | SRR
Saundersfoot | SDF
Saunderton | SDR
Sawbridgeworth | SAW
Saxilby | SXY
Saxmundham | SAX
Scarborough | SCA
Scarva | N/A
Scotscalder | SCT
Scotstounhill | SCH
Scunthorpe | SCU
Sea Mills | SML
Seaford | SEF
Seaforth and Litherland | SFL
Seaham | SEA
Seahill | N/A
Seamer | SEM
Seascale | SSC
Seaton Carew | SEC
Seaton Delaval | SEJ
Seer Green and Jordans | SRG
Selby | SBY
Selhurst | SRS
Sellafield | SEL
Selling | SEG
Selly Oak | SLY
Settle | SET
Seven Kings | SVK
Seven Sisters | SVS
Sevenoaks | SEV
Severn Beach | SVB
Severn Tunnel Junction | STJ
Shadwell | SDE
Shalford | SFR
Shanklin | SHN
Shawfair | SFI
Shawford | SHW
Shawlands | SHL
Sheerness-on-Sea | SSS
Sheffield | SHF
Shelford | SED
Shenfield | SNF
Shenstone | SEN
Shepherd's Bush | SPB
Shepherds Well | SPH
Shepley | SPY
Shepperton | SHP
Shepreth | STH
Sherborne | SHE
Sherburn-in-Elmet | SIE
Sheringham | SHM
Shettleston | SLS
Shieldmuir | SDM
Shifnal | SFN
Shildon | SHD
Shiplake | SHI
Shipley | SHY
Shippea Hill | SPP
Shipton | SIP
Shirebrook | SHB
Shirehampton | SHH
Shireoaks | SRO
Shirley | SRL
Shoeburyness | SRY
Sholing | SHO
Shoreditch High Street | SDC
Shoreham | SEH
Shoreham-by-Sea | SSE
Shortlands | SRT
Shotton | SHT
Shotts | SHS
Shrewsbury | SHR
Sidcup | SID
Sileby | SIL
Silecroft | SIC
Silkstone Common | SLK
Silver Street | SLV
Silverdale | SVR
Singer | SIN
Sittingbourne | SIT
Skegness | SKG
Skewen | SKE
Skipton | SKI
Slade Green | SGR
Slaithwaite | SWT
Slateford | SLA
Sleaford | SLR
Sleights | SLH
Slough | SLO
Small Heath | SMA
Smallbrook Junction | SAB
Smethwick Galton Bridge | SGB
Smethwick Rolfe Street | SMR
Smithy Bridge | SMB
Snaith | SNI
Snodland | SDA
Snowdown | SWO
Soham | SOJ
Sole Street | SOR
Solihull | SOL
Somerleyton | SYT
South Acton | SAT
South Bank | SBK
South Bermondsey | SBM
South Croydon | SCY
South Elmsall | SES
South Greenford | SGN
South Gyle | SGL
South Hampstead | SOH
South Kenton | SOK
South Merton | SMO
South Milford | SOM
South Ruislip | SRU
South Tottenham | STO
South Wigston | SWS
South Woodham Ferrers | SOF
Southall | STL
Southampton Airport Parkway | SOA
Southampton Central | SOU
Southbourne | SOB
Southbury | SBU
Southease | SEE
Southend Airport | SIA
Southend Central | SOC
Southend East | SOE
Southend Victoria | SOV
Southminster | SMN
Southport | SOP
Southwick | SWK
Sowerby Bridge | SOW
Spalding | SPA
Spean Bridge | SBR
Spital | SPI
Spondon | SPO
Spooner Row | SPN
Spring Road | SRI
Springburn | SPR
Springfield | SPF
Squires Gate | SQU
Stafford | STA
Staines | SNS
Stallingborough | SLL
Stalybridge | SYB
Stamford | SMD
Stamford Hill | SMH
Stanford-le-Hope | SFO
Stanlow and Thornton | SNT
Stansted Airport | SSD
Stansted Mountfitchet | SST
Staplehurst | SPU
Stapleton Road | SRD
Starbeck | SBE
Starcross | SCS
Staveley | SVL
Stechford | SCF
Steeton and Silsden | SON
Stepps | SPS
Stevenage | SVG
Stevenston | STV
Stewartby | SWR
Stewarton | STT
Stirling | STG
Stockport | SPT
Stocksfield | SKS
Stocksmoor | SSM
Stockton | STK
Stoke Mandeville | SKM
Stoke Newington | SKW
Stoke-on-Trent | SOT
Stone | SNE
Stone Crossing | SCG
Stonebridge Park | SBP
Stonegate | SOG
Stonehaven | STN
Stonehouse | SHU
Stoneleigh | SNL
Stourbridge Junction | SBJ
Stourbridge Town | SBT
Stow | SOI
Stowmarket | SMK
Stranraer | STR
Stratford | SRA
Stratford International | SFA
Stratford-upon-Avon | SAV
Stratford-upon-Avon Parkway | STY
Strathcarron | STC
Strawberry Hill | STW
Streatham | STE
Streatham Common | SRC
Streatham Hill | SRH
Streethouse | SHC
Strines | SRN
Stromeferry | STF
Strood | SOO
Stroud | STD
Sturry | STU
Styal | SYA
Sudbury | SUY
Sudbury & Harrow Road | SUD
Sudbury Hill Harrow | SDH
Sugar Loaf | SUG
Summerston | SUM
Sunbury | SUU
Sunderland | SUN
Sundridge Park | SUP
Sunningdale | SNG
Sunnymeads | SNY
Surbiton | SUR
Surrey Quays | SQE
Sutton Coldfield | SUT
Sutton Common | SUC
Sutton | SUO
Sutton Parkway | SPK
Swale | SWL
Swanley | SAY
Swanscombe | SWM
Swansea | SWA
Swanwick | SNW
Sway | SWY
Swaythling | SWG
Swinderby | SWD
Swindon | SWI
Swineshead | SWE
Swinton (Greater Manchester) | SNN
Swinton (South Yorkshire) | SWN
Sydenham Hill | SYH
Sydenham (Belfast) | N/A
Sydenham (London) | SYD
Syon Lane | SYL
Syston | SYS
Tackley | TAC
Tadworth | TAD
Taffs Well | TAF
Tain | TAI
Tal-y-Cafn | TLC
Talsarnau | TAL
Talybont | TLB
Tame Bridge Parkway | TAB
Tamworth | TAM
Taplow | TAP
Tattenham Corner | TAT
Taunton | TAU
Taynuilt | TAY
Teddington | TED
Teesside Airport | TEA
Teignmouth | TGM
Telford Central | TFC
Templecombe | TMC
Tenby | TEN
Teynham | TEY
Thames Ditton | THD
Thanet Parkway | THP
Thatcham | THA
Thatto Heath | THH
The Hawthorns | THW
The Lakes | TLK
Theale | THE
Theobalds Grove | TEO
Thetford | TTF
Thirsk | THI
Thornaby | TBY
Thorne North | TNN
Thorne South | TNS
Thornford | THO
Thornliebank | THB
Thornton Abbey | TNA
Thornton Heath | TTH
Thorntonhall | THT
Thorpe Bay | TPB
Thorpe Culvert | TPC
Thorpe-le-Soken | TLS
Three Bridges | TBD
Three Oaks | TOK
Thurgarton | THU
Thurnscoe | THC
Thurso | THS
Thurston | TRS
Tilbury Town | TIL
Tile Hill | THL
Tilehurst | TLH
Tipton | TIP
Tir-Phil | TIR
Tisbury | TIS
Titanic Quarter | N/A
Tiverton Parkway | TVP
Todmorden | TOD
Tolworth | TOL
Ton Pentre | TPN
Tonbridge | TON
Tondu | TDU
Tonfanau | TNF
Tonypandy | TNP
Tooting | TOO
Topsham | TOP
Torquay | TQY
Torre | TRR
Totnes | TOT
Tottenham Court Road | TCR
Tottenham Hale | TOM
Totton | TTN
Town Green | TWN
Trafford Park | TRA
Treforest | TRF
Treforest Estate | TRE
Trehafod | TRH
Treherbert | TRB
Treorchy | TRY
Trimley | TRM
Tring | TRI
Troed-y-rhiw | TRD
Troon | TRN
Trooperslane | N/A
Trowbridge | TRO
Truro | TRU
Tulloch | TUL
Tulse Hill | TUH
Tunbridge Wells | TBW
Turkey Street | TUR
Tutbury and Hatton | TUT
Tweedbank | TWB
Twickenham | TWI
Twyford | TWY
Ty Croes | TYC
Ty Glas | TGS
Tygwyn | TYG
Tyndrum Lower | TYL
Tyseley | TYS
Tywyn | TYW
Uckfield | UCK
Uddingston | UDD
Ulceby | ULC
Ulleskelf | ULL
Ulverston | ULV
Umberleigh | UMB
University (England) | UNI
University (Northern Ireland) | N/A
Uphall | UHA
Upholland | UPL
Upminster | UPM
Upper Halliford | UPH
Upper Holloway | UHL
Upper Tyndrum | UTY
Upper Warlingham | UWL
Upton | UPT
Upwey | UPW
Urmston | URM
Uttoxeter | UTT
Valley | VAL
Vauxhall | VXH
Virginia Water | VIR
Waddon | WDO
Wadhurst | WAD
Wainfleet | WFL
Wakefield Kirkgate | WKK
Wakefield Westgate | WKF
Walkden | WKD
Wallasey Grove Road | WLG
Wallasey Village | WLV
Wallington | WLT
Wallyford | WAF
Walmer | WAM
Walsall | WSL
Walsden | WDN
Waltham Cross | WLC
Walthamstow Central | WHC
Walthamstow Queens Road | WMW
Walton (Merseyside) | WAO
Walton-on-the-Naze | WON
Walton-on-Thames | WAL
Wanborough | WAN
Wandsworth Common | WSW
Wandsworth Road | WWR
Wandsworth Town | WNT
Wanstead Park | WNP
Wapping | WPE
Warblington | WBL
Ware | WAR
Wareham | WRM
Wargrave | WGV
Warminster | WMN
Warnham | WNH
Warrington Bank Quay | WBQ
Warrington Central | WAC
Warrington West | WAW
Warwick | WRW
Warwick Parkway | WRP
Water Orton | WTO
Waterbeach | WBC
Wateringbury | WTR
Waterloo (Merseyside) | WLO
Watford High Street | WFH
Watford Junction | WFJ
Watford North | WFN
Watlington | WTG
Watton-at-Stone | WAS
Waun-gron Park | WNG
Wavertree Technology Park | WAV
Weeley | WEE
Weeton | WET
Welham Green | WMG
Welling | WLI
Wellingborough | WEL
Wellington | WLN
Welshpool | WLP
Welwyn Garden City | WGC
Welwyn North | WLW
Wem | WEM
Wembley Central | WMB
Wembley Stadium | WCX
Wemyss Bay | WMS
Wendover | WND
Wennington | WNN
West Allerton | WSA
West Brompton | WBP
West Byfleet | WBY
West Calder | WCL
West Croydon | WCY
West Drayton | WDT
West Dulwich | WDU
West Ealing | WEA
West Ham | WEH
West Hampstead | WHD
West Hampstead Thameslink | WHP
West Horndon | WHR
West Kilbride | WKB
West Kirby | WKI
West Malling | WMA
West Norwood | WNW
West Ruislip | WRU
West Runton | WRN
West St Leonards | WLD
West Sutton | WSU
West Wickham | WWI
West Worthing | WWO
Westbury | WSB
Westcliff-on-Sea | WCF
Westcombe Park | WCB
Westenhanger | WHA
Wester Hailes | WTA
Westerfield | WFI
Westerton | WES
Westgate-on-Sea | WGA
Westhoughton | WHG
Weston Milton | WNM
Weston-super-Mare | WSM
Wetheral | WRL
Weybridge | WYB
Weymouth | WEY
Whaley Bridge | WBR
Whalley | WHE
Whatstandwell | WTS
Whifflet | WFF
Whimple | WHM
Whinhill | WNL
Whiston | WHN
Whitby | WTB
Whitchurch (Cardiff) | WHT
Whitchurch (Hampshire) | WCH
Whitchurch (Shropshire) | WTC
White Hart Lane | WHL
White Notley | WNY
Whiteabbey | N/A
Whitechapel | ZLW
Whitecraigs | WCR
Whitehaven | WTH
Whitehead | N/A
Whitland | WTL
Whitley Bridge | WBD
Whitlocks End | WTE
Whitstable | WHI
Whittlesea | WLE
Whittlesford Parkway | WLF
Whitton | WTN
Whitwell | WWL
Whyteleafe | WHY
Whyteleafe South | WHS
Wick | WCK
Wickford | WIC
Wickham Market | WCM
Widdrington | WDD
Widnes | WID
Widney Manor | WMR
Wigan North Western | WGN
Wigan Wallgate | WGW
Wigton | WGT
Wildmill | WMI
Willenhall | WIA
Willesden Junction | WIJ
Williamwood | WLM
Willington | WIL
Wilmcote | WMC
Wilmslow | WML
Wilnecote | WNE
Wimbledon | WIM
Wimbledon Chase | WBO
Winchelsea | WSE
Winchester | WIN
Winchfield | WNF
Winchmore Hill | WIH
Windermere | WDM
Windsor and Eton Central | WNC
Windsor and Eton Riverside | WNR
Winnersh | WNS
Winnersh Triangle | WTI
Winsford | WSF
Wishaw | WSH
Witham | WTM
Witley | WTY
Witton | WTT
Wivelsfield | WVF
Wivenhoe | WIV
Woburn Sands | WOB
Woking | WOK
